0.000000000000000000e+00,0.000000000000000000e+00,1.260675765693292094e+00
5.263157894736841813e-01,0.000000000000000000e+00,1.896058405209268383e+00
1.052631578947368363e+00,0.000000000000000000e+00,-6.371733112870671789e+00
1.578947368421052655e+00,0.000000000000000000e+00,6.082079641105814893e+00
2.105263157894736725e+00,0.000000000000000000e+00,3.078912906709250663e+00
2.631578947368420796e+00,0.000000000000000000e+00,3.392381430104952855e+00
3.157894736842105310e+00,0.000000000000000000e+00,7.316959307590355621e+00
3.684210526315789380e+00,0.000000000000000000e+00,-1.359611767237097979e+00
4.210526315789473450e+00,0.000000000000000000e+00,6.086903919628544379e+00
4.736842105263157521e+00,0.000000000000000000e+00,6.156972393564668522e+00
5.263157894736841591e+00,0.000000000000000000e+00,1.160550065263974240e+01
5.789473684210525661e+00,0.000000000000000000e+00,1.216649588043844510e+01
6.315789473684210620e+00,0.000000000000000000e+00,1.411044620083496426e+01
6.842105263157894690e+00,0.000000000000000000e+00,1.288663183683163993e+01
7.368421052631578760e+00,0.000000000000000000e+00,1.615233716964753441e+01
7.894736842105262831e+00,0.000000000000000000e+00,9.690615045834704233e+00
8.421052631578946901e+00,0.000000000000000000e+00,1.604851834353419449e+01
8.947368421052631859e+00,0.000000000000000000e+00,1.965153008169341575e+01
9.473684210526315042e+00,0.000000000000000000e+00,1.924215048066428935e+01
1.000000000000000000e+01,0.000000000000000000e+00,1.549334283289808667e+01
0.000000000000000000e+00,5.263157894736841769e+01,-1.461187011897736365e+00
5.263157894736841813e-01,5.263157894736841769e+01,7.426516299801524390e-01
1.052631578947368363e+00,5.263157894736841769e+01,-9.082460926692408343e-01
1.578947368421052655e+00,5.263157894736841769e+01,2.240468509037611522e+00
2.105263157894736725e+00,5.263157894736841769e+01,1.954667385849667927e+00
2.631578947368420796e+00,5.263157894736841769e+01,9.006118522922653469e+00
3.157894736842105310e+00,5.263157894736841769e+01,9.041718835965168566e+00
3.684210526315789380e+00,5.263157894736841769e+01,5.187020859418559837e+00
4.210526315789473450e+00,5.263157894736841769e+01,2.818162946415565528e+00
4.736842105263157521e+00,5.263157894736841769e+01,1.104658802224407133e+01
5.263157894736841591e+00,5.263157894736841769e+01,6.851312678970669090e+00
5.789473684210525661e+00,5.263157894736841769e+01,1.757301147753133108e+01
6.315789473684210620e+00,5.263157894736841769e+01,8.316919209005142477e+00
6.842105263157894690e+00,5.263157894736841769e+01,1.194343879952350562e+01
7.368421052631578760e+00,5.263157894736841769e+01,1.363607708216463799e+01
7.894736842105262831e+00,5.263157894736841769e+01,1.456640899906872733e+01
8.421052631578946901e+00,5.263157894736841769e+01,2.383429611815406091e+01
8.947368421052631859e+00,5.263157894736841769e+01,2.275098757862301113e+01
9.473684210526315042e+00,5.263157894736841769e+01,2.301530878707378491e+01
1.000000000000000000e+01,5.263157894736841769e+01,1.853364875523294941e+01
0.000000000000000000e+00,1.052631578947368354e+02,-2.444590430909351131e+00
5.263157894736841813e-01,1.052631578947368354e+02,3.414373665949363978e+00
1.052631578947368363e+00,1.052631578947368354e+02,8.815090074529607911e-01
1.578947368421052655e+00,1.052631578947368354e+02,2.887305940755439337e+00
2.105263157894736725e+00,1.052631578947368354e+02,9.384634445641379941e+00
2.631578947368420796e+00,1.052631578947368354e+02,8.097971094127899505e+00
3.157894736842105310e+00,1.052631578947368354e+02,8.485346027092370846e+00
3.684210526315789380e+00,1.052631578947368354e+02,1.248538326202603344e+01
4.210526315789473450e+00,1.052631578947368354e+02,7.296133424697131886e+00
4.736842105263157521e+00,1.052631578947368354e+02,5.992359638779163333e+00
5.263157894736841591e+00,1.052631578947368354e+02,1.120197816009843095e+01
5.789473684210525661e+00,1.052631578947368354e+02,1.291507631364916620e+01
6.315789473684210620e+00,1.052631578947368354e+02,1.155830791396191515e+01
6.842105263157894690e+00,1.052631578947368354e+02,1.085509533103623525e+01
7.368421052631578760e+00,1.052631578947368354e+02,1.481160988543706836e+01
7.894736842105262831e+00,1.052631578947368354e+02,2.174036908149198766e+01
8.421052631578946901e+00,1.052631578947368354e+02,1.664735926358767060e+01
8.947368421052631859e+00,1.052631578947368354e+02,1.996052492079557084e+01
9.473684210526315042e+00,1.052631578947368354e+02,2.074888422422370127e+01
1.000000000000000000e+01,1.052631578947368354e+02,1.844678338640236959e+01
0.000000000000000000e+00,1.578947368421052602e+02,7.115965100673875554e-01
5.263157894736841813e-01,1.578947368421052602e+02,4.334239421224066469e+00
1.052631578947368363e+00,1.578947368421052602e+02,5.646873381883877663e+00
1.578947368421052655e+00,1.578947368421052602e+02,6.184922469477257323e+00
2.105263157894736725e+00,1.578947368421052602e+02,5.808555664341330527e+00
2.631578947368420796e+00,1.578947368421052602e+02,7.512249708267312087e+00
3.157894736842105310e+00,1.578947368421052602e+02,7.987122830370116944e+00
3.684210526315789380e+00,1.578947368421052602e+02,9.947507266288919681e+00
4.210526315789473450e+00,1.578947368421052602e+02,9.891089890046831812e+00
4.736842105263157521e+00,1.578947368421052602e+02,1.194086779459854775e+01
5.263157894736841591e+00,1.578947368421052602e+02,1.039898733350832138e+01
5.789473684210525661e+00,1.578947368421052602e+02,9.488951404591542627e+00
6.315789473684210620e+00,1.578947368421052602e+02,9.486464163026258944e+00
6.842105263157894690e+00,1.578947368421052602e+02,1.571942767936684859e+01
7.368421052631578760e+00,1.578947368421052602e+02,1.134802411417794943e+01
7.894736842105262831e+00,1.578947368421052602e+02,1.728855839224342361e+01
8.421052631578946901e+00,1.578947368421052602e+02,1.488864644153474615e+01
8.947368421052631859e+00,1.578947368421052602e+02,1.965203526116273736e+01
9.473684210526315042e+00,1.578947368421052602e+02,2.371728339634815441e+01
1.000000000000000000e+01,1.578947368421052602e+02,2.938928978971740236e+01
0.000000000000000000e+00,2.105263157894736707e+02,3.915928842770170171e+00
5.263157894736841813e-01,2.105263157894736707e+02,-4.028171120200738642e-01
1.052631578947368363e+00,2.105263157894736707e+02,7.171409294875742191e+00
1.578947368421052655e+00,2.105263157894736707e+02,8.720543794919588976e+00
2.105263157894736725e+00,2.105263157894736707e+02,1.629380185605259435e+00
2.631578947368420796e+00,2.105263157894736707e+02,6.976717810416118937e+00
3.157894736842105310e+00,2.105263157894736707e+02,1.138914351711117234e+01
3.684210526315789380e+00,2.105263157894736707e+02,4.605119338576735721e+00
4.210526315789473450e+00,2.105263157894736707e+02,1.456015677499620153e+01
4.736842105263157521e+00,2.105263157894736707e+02,8.501356375463151593e+00
5.263157894736841591e+00,2.105263157894736707e+02,1.596236869722293505e+01
5.789473684210525661e+00,2.105263157894736707e+02,1.711405048756166281e+01
6.315789473684210620e+00,2.105263157894736707e+02,1.370180729831862898e+01
6.842105263157894690e+00,2.105263157894736707e+02,1.184030325415285922e+01
7.368421052631578760e+00,2.105263157894736707e+02,1.580013547604620072e+01
7.894736842105262831e+00,2.105263157894736707e+02,1.554642605171506098e+01
8.421052631578946901e+00,2.105263157894736707e+02,2.297577305274811721e+01
8.947368421052631859e+00,2.105263157894736707e+02,2.329755107015349580e+01
9.473684210526315042e+00,2.105263157894736707e+02,2.179563706063720474e+01
1.000000000000000000e+01,2.105263157894736707e+02,2.362767342288831429e+01
0.000000000000000000e+00,2.631578947368420813e+02,3.452621341218034878e+00
5.263157894736841813e-01,2.631578947368420813e+02,2.835255819566894431e+00
1.052631578947368363e+00,2.631578947368420813e+02,6.770784982891068893e+00
1.578947368421052655e+00,2.631578947368420813e+02,9.877787670397017550e+00
2.105263157894736725e+00,2.631578947368420813e+02,5.489633865938760238e+00
2.631578947368420796e+00,2.631578947368420813e+02,1.078256200628724670e+01
3.157894736842105310e+00,2.631578947368420813e+02,8.409816326175864276e+00
3.684210526315789380e+00,2.631578947368420813e+02,7.478749669727295490e+00
4.210526315789473450e+00,2.631578947368420813e+02,1.435604351551758384e+01
4.736842105263157521e+00,2.631578947368420813e+02,1.535208341375640018e+01
5.263157894736841591e+00,2.631578947368420813e+02,1.068408864163312799e+01
5.789473684210525661e+00,2.631578947368420813e+02,1.630907612582377197e+01
6.315789473684210620e+00,2.631578947368420813e+02,1.393883511735179859e+01
6.842105263157894690e+00,2.631578947368420813e+02,1.647341961710423774e+01
7.368421052631578760e+00,2.631578947368420813e+02,1.137311829600647428e+01
7.894736842105262831e+00,2.631578947368420813e+02,2.227961178801492892e+01
8.421052631578946901e+00,2.631578947368420813e+02,1.942034095499933599e+01
8.947368421052631859e+00,2.631578947368420813e+02,2.037966494753366575e+01
9.473684210526315042e+00,2.631578947368420813e+02,2.342449255004592956e+01
1.000000000000000000e+01,2.631578947368420813e+02,1.722798979104392458e+01
0.000000000000000000e+00,3.157894736842105203e+02,9.858759843796642386e+00
5.263157894736841813e-01,3.157894736842105203e+02,3.507568747243538176e+00
1.052631578947368363e+00,3.157894736842105203e+02,7.684893523984006158e+00
1.578947368421052655e+00,3.157894736842105203e+02,1.102514819966242143e+01
2.105263157894736725e+00,3.157894736842105203e+02,8.451423572815301100e+00
2.631578947368420796e+00,3.157894736842105203e+02,1.111286559124174289e+01
3.157894736842105310e+00,3.157894736842105203e+02,5.945814680384833295e+00
3.684210526315789380e+00,3.157894736842105203e+02,1.446050395516625464e+01
4.210526315789473450e+00,3.157894736842105203e+02,1.449511874706312042e+01
4.736842105263157521e+00,3.157894736842105203e+02,9.749262607781684409e+00
